"Usernames","Reviewer_Date","Reviewer_Content","Rating"
"bobcolganrac","28 May 2014","Special effects in XMDOFP are amazing as we've come to expect from modern big screen 3D bonanzas.But the story line is weak. And that's why I can't rate this movie higher. It just doesn't cut the cerebral mustard. Unsatisfying to me, in the end....I wanted it to be more, and it didn't deliver it. But I am certain that to other viewers it was quite satisfying. It's a well done piece of cinema.The movie plot borrows from a number of others (Star Trek '09, Inception, The Matrix, Terminator 2) . . . and wasn't consequently that original. This is too bad. Given the budget and acting talent they had they could have come up with something a little more interesting ...and they should have.I believe Singer was aspiring to achieve a genuine comic book look....and the attacks of the Sentinels with energy of all kinds being thrown around, he succeeded. However, it was for me too much of a good thing....I found them a bit too weird. Still, the CGI special effects are on a par with the best that have been done. Amazing. Fantastic choreography on the fighting sequences. The movie thrives on such action.(I think it worth noting that people no longer refer to them as 'computer generated' but just 'special effects' ----the ineluctable transition toward seamless Singularity apparently on schedule) I will say that Quicksilver's actions were to my thinking the best of the movie----the scene in the kitchen of the Pentagon where he takes out all the guards and redirects the plastic bullets by first running around at warp speed: absolutely great ! A Great scene ! Quicksilver is now my favorite mutant!!Acting is topnotch. I cannot think of a poor character rendition in this....Michael Fassbender playing the young Magneto shows once again why he is one of today's very elite cinema faces....he has a power to hold the camera, to capture the viewer's attention---the mark of a great actor. It's a high-octane cast, and they deliver.The final plot development didn't work. Magneto's dramatic ""relocation"" of the sports stadium seemed odd-----visually novel, but a strangely over-the-top ploy that seemed unnecessary. If he was trying to make a statement, he could have done it by other, less excessive means. Maybe I just don't understand how Magneto's mind works.....maybe it's me. Probably.I was hoping to be blown away by this movie....at least really pleasantly surprised by it. And I wasn't. Held back by a plot that could have been a hair stronger. Again, very good, but not great. 7.75, could we use fractions.","
            10/10
            "
"farhangpark-40-66371","26 June 2014","I don't know, maybe I've just seen too many movies and shows that deal with the idea of time travel, but this film is cliché down to the roots.So what angered me off the most? The whole idea of time travel. If time travel is possible, then you wouldn't be living in the world you're living in right now because you would have sent someone in the past to change things forever.Again, if time travel is possible and someone's trying to change the past right now, why would I care what might happen to the people who live in the present? The person in the past has all the time to change their fates! There is no tension in what might happen to these guys. And of course, this is a superhero film so everything's going to work out just fine so really again there is no real tension in the scenes. Altogether, the film felt like a bizarre mix of three films:1. The Matrix: in that film there were machines that connected humans to a program. Here we have Ellen Paige who sends people's conscience back in time. You decide which is more convincing! Also so much acting, Ellen: Just put your hands around Hugh's head and moan and groan a little. Just top notch. 2. Inception: the original film had three different levels of dream, pretty good idea. X-Men however decided that what happens in present time matters as much as what happens in the past and so lost my any kind of attention to one of the time lines or a quarter of the film. 3. Back to the Future: Not as much as the humor but actually the idea of time travel which doesn't make any more sense here than it made in that film. At least that one was funny.Now I have criticized the film pretty harshly but there are some good moments here just as well.The CGI is pretty cool, the 3D effect alright and the acting is quite acceptable, at least they shut Halle Berry up for most of the time and kept Ellen Paige to a minimum and painted Jennifer Lawrence in blue which actually made her more tolerable than her Oscar worthy performances!Again if you have watched a total of 5 episodes of Family Guy, Rick and Morty or Community about time travel, there's really nothing you haven't seen before. If you're a fan, eating up a popcorn and enjoying the glasses, this might be just the film you've been waiting for.PS: Don't waste your money on the 4D versions if they're around. The whole shooting scenes and kicks and rainy weathers just feel uncomfortable when they're turned into kicks in the back, hisses of water and actual sprinkles. Stick to the 3D version for Christs sake.Final Rating: 5/10. Cliché but actually OK and at times enjoyable. Recommended for non-fans? Not really. Pretty basic time travel stuff.","
            10/10
            "
"tavm","28 May 2014","Well, Bryan Singer outdid himself again in his third outing as the director of an X-Men film! Quite an awesome mix of the younger/older versions of Professor X and Magneto with Hugh Jackman's Wolverine being the connection between them as he gets sent by them to the '70s to prevent a war involving the giant robots called the Sentinels. Also involved are the '70s version of The Beast and Quicksilver. Oh, yes, there's also Jennifer Lawrence as Raven/Mystique. So not only is there awesome action but also pertinent dialogue in advancing the story and characterization which was based on Chris Claremont's writing when he plotted the comic series during the '70s/'80s. So on that note, I highly recommend X-Men: Days of Future Past.","
            3/10
            "
"Robert_duder","13 June 2014","If nothing else (and this is coming from a die-hard DC fan) Marvel will forever be known for doing their franchises right time and time again. Best of all, they are not afraid of staying strict to their comic roots and making their scripts and characters diverse, fiercely intelligent and complex. I wish more than anything I had sunk myself into the entire X-Men series again before going into this and I absolutely recommend doing exactly that before going into this. I know you don't NEED to but it would help IMMENSELY! Days Of Future Past is a complex web of a story that holds nothing back. Don't get me wrong, it makes perfect sense and it is a sci-fi/action lover's dream. I know my low score (comparatively to others) might make you upset but I assure you I thought this was excellently crafted. I just found myself a tad bit lost in trying to remember everything that came before it. I was certain that director Bryan Singer would complicate this more than it should have been. Most fans agree he dropped the ball with X-Men 3 but I am proud to say he actually used the old cast in the best possible way (minimizing their involvement.) However, where I felt the film stumbled just a little was the lack of characters in it. It certainly focuses on Wolverine, young Magneto and young Charles but the amazing cast from the ""First Class"" film are sadly lacking. There really isn't any additional development in the characters and despite a strong action storyline, it falls in character development. Its one and only flaw.I think we've all long agreed Hugh Jackman is and always will be Wolverine/Logan. I can't say much else about him because he becomes the character, he is iconic and amazing in the role. He was the one good thing about the disastrous Wolverine film from last year. However, this time around felt a little lacking for him and it wasn't his usual level of performance in the role. I could say the same for the rest of the cast honestly. James McAvoy and Michael Fassbender were absolutely astonishing in First Class as younger counterparts to Xavier and Magneto. They were still good in this but it was missing that same level of ""wow"" factor. Jennifer Lawrence's Mystique probably got the most development of the cast in this film and yet she still didn't seem to be as great as she was in the original and we know all these actors are fantastic. I think Singer focused so much on the script that he sort of uses the characters as backdrop to the story. Patrick Stewart and Ian McKellan return in their iconic roles and they are used sparingly but perfectly for the course of the film without getting in the way. Same for the rest of the old cast who are really barely there including Halle Berry and a few tiny cameos from the original X-Men cast. Nicholas Hoult and Ellen Page have important roles but again very small comparatively to First Class. Peter Dinklage was a great addition as our ""villain"" of sorts. He did a terrific job but (I'm going to say it again) underused.The heart of this story is the Sentinel program and the time travel aspect in a desperate attempt to stop cataclysmic destruction in the future. The Sentinels were every comic geeks focal point going into this. The build up to finally seeing them for the first time was perfect and they don't disappoint. They are exactly what any fan would want. The other thing Days of Future Past knocks clear out of the park are the special effects...WOW. This was some of the best CGI and special effects I have seen in years. Give them an Oscar right now because nothing comes close. Nothing looks fake or cheap and the scenes are awe inspiring. Singer did some truly outstanding direction here and he should be heralded for it. The one flaw...which I think I've explained enough is that the characters feel just a little underdeveloped and I like my superheroes to be complex characters which X-Men has always done very well. I'm a little surprised the reaction this is getting from fans. Even a friend of mine called it ""the best superhero film ever made."" I can't quite agree with that. It definitely jumps some seriously astounding hurdles but I still don't feel in a lot of ways it matched First Class or even some of the earlier X-Men films. Still a first rate summer blockbuster!! 8.5/10","
            4/10
            "
"mikecart1","22 May 2014","Not going to give spoilers, but let's just say this: I haven't watched a movie in theaters like this since TDK trilogy where you were actually hoping the movie wouldn't end and that the story would continue.This movie from beginning to end is top notch in story telling, action, and in keeping to the source material. As a huge fan of the time travel saga from the X-Men cartoons, this movie was just amazing. You get all the characters of that time which include Bishop and his friends.On the other side, you get the past and present characters of the X-Men. You get cameos here and there. Mystique and Wolverine were awesome.For those that want jokes, this movie has them. However, this movie is a lot darker than the Avengers, Captain America, and Thor movies. I would put the ""dark"" level in between TDK and Ironman 1.Overall, see this MOVIE NOW! Also stay for the ending. You haven't got goosebumps yet until you see what I saw!!! 10 out of 10! A rare perfect movie. Blows away the other X-Men movies and is the best Marvel movie made yet!","
            10/10
            "
"bkbirge","24 June 2014","Surprisingly good! If you've seen many of the recent crop of super-hero sci-fi schlock that's been released then you'll understand why this is a surprise.The premise is that Wolverine is sent back in time to prevent the horrible Terminator style future all the mutants are experiencing. There is plenty of eye candy CGI and explosions and all the usual suspects make cameos. In that way it's similar to other offerings but this one, unlike those, has an engaging story. True there is probably nothing earth shatteringly new here but the deft handling keeps it from ever feeling like a paint by numbers tent-pole.Wolverine doesn't do much Wolverine, he's mainly used as a POV character for us to bridge the past and the future. Peter Dinklage plays the gov't villain and while I always love seeing him on screen his character seems underutilized. Hugh Jackman carries the movie in terms of character and acting chops though the cast in general was very well chosen, there are just so many of them we only get a little bit of time with each. Young Xavier and Magneto reprise their roles from the previous movie and Mystique looks better than ever and we actually get a bit of character development from her. Giamatti has a great scene chewing couple scenes that are far too short, I can only hope he and Dinklage will be used more in future movies. It would be awesome to see a spectacle genre movie that also let some of these great actors loose.The world building holds together very well, not as many obvious anachronisms. I didn't feel the effort to hold suspension of disbelief like I have in other recent genre flicks. Special mention for the scenes with Quicksilver showing off his powers, those were particularly effective.If they can keep this quality up for the future offerings then I will be going for sure. Highly recommended for fans of the genre.","
            10/10
            "
"george.schmidt","23 May 2014","X-MEN: DAYS OF FUTURE PAST (2014) ***1/2 Hugh Jackman, James McAvoy, Michael Fassbender, Jennifer Lawrence, Ian McKellen, Patrick Stewart, Halle Berry, Nicholas Hout, Ellen Page, Shawn Ashmore, Peter Dinklage, Omar Sy, Evan Peters, Josh Helman, Daniel Cudmore, Bingbing Fan (Cameos: Anna Paquin, Famke Janssen, James Marsden, Kelsey Grammar) Ambitious chapter of the ongoing Marvel Comics' universe of the intrepidly fractious mutants who find themselves in the dark future against humans and an army of mutant-destoying giant robots (don't ask; just go with it) with a Hail-Mary pass plan involving Wolverine (the always world-weary yet game Jackman) sent back in time to re-assemble frenemies Professor X (McAvoy) and Magneto (Fassbender) with a few obstacles including a rogue Mystique (Lawrence reprising her role with relish) and the ever-determined inventor of their doom (Dinklage in low-key villain mode). Reunited with filmmaker Bryan Singer's singular vision and a strong script by fellow X writers Simon Kinberg, Jane Goldman and Matthew Vaughn keep things moving at a decent clip in spite of its groovy '70s era exposition and some fast and furious visual effects (among them future X'er 'Quicksilver' - a game Peters - shaking things up with his wicked fast speed to much welcome comic relief). Keep it going Marvel!","
            8/10
            "
"Wuchakk","5 October 2014","""X-Men: Days of Future Past"" (2014) starts in an apocalyptic near-future where mutants are being wiped out by Sentinels, government-made robots created for this very purpose. The X-Men and Magneto decide to send Wolverine's consciousness back to his body in 1973 to prevent the Sentinels from attaining their mutant-killing powers.This is easily one of the best X-Men films because of the interesting plot and the focus on the most interesting characters. Wolverine (Hugh Jackman) has been the top X-Men since day one so you can't go wrong with making him the focal point. James McAvoy and Patrick Stewart are excellent as Professor X, as are Michael Fassbender as young Magneto, Jennifer Lawrence as Mystique and Evan Peters as Quicksilver, the latter in a small but highly entertaining role. Nicholas Hoult as Beast gets an honorable mention and Bingbing Fan is notable as Blink, particularly her stunning face.The plot is convoluted and yet easy to follow if you're familiar with the franchise's story arc. The film is all-around compelling. It has the confidence to slow down and be pensive while throwing in the requisite thrills and not forgetting to be entertaining. For instance, the creative and amusing way Quicksilver takes down a bunch of security guards at the Pentagon, which is one of the movie's top scenes. Lastly, I like the way Magneto's great power is illustrated (you'll see what I mean).The film runs 2 hours, 11 minutes and was shot in Québec, Canada.GRADE: A","
            10/10
            "
"dduncan-62895","14 December 2022","I started watching the X-Men movies in chronological order (not by release date) , so at approximately 15 minutes into the movie when Charles tells Wolverine that he doesn't have his powers in 1973, this confuses me. When Charles meets Mystique for the first time in X-Men First Class (which took place in the 60's), they are children, and they both have powers. Charles is clearly quite powerful in X-Men First Class.Other than that, it's a terrific movie. I'm looking forward to watching them all in chronological order:X-Men First Class (2011)
X-Men: Days of Future Past (2014)
X-Men Origins: Wolverine (2009)
X-Men: Apocalypse (2016)
X-Men: Dark Phoenix (2019)
X-Men (2000)
X2: X-Men United (2003)
X-Men: The Last Stand (2006)
The Wolverine (2013)
Deadpool (2016)
The New Mutants (2020)
Deadpool 2 (2018)
Logan (2017)
Deadpool 3 (2023?)","
            3/10
            "
"epcot26-1","9 November 2016","X-Men: Days of Future Past was one of the most dramatic, emotionally driven, well-written, well-performed X-Men films. At just the right pacing throughout the film, the scene where James McAvoy's Charles Xavier and Patrick Stewart's Charles Xavier meet in their minds was just one of the best; well-written and well performed. Ian McKellan and Patrick Stewart made this film even more intriguing with their presence.Special mention must go to the music composer John Ottman. The musical score of Days of Future Past was simply amazing! It not only captured each scene perfectly, but drove the film deeper into drama and deeper emotions. The music in the scene mentioned above, as well as the near-ending scene when Mystique had made up her mind finally, was top-notch, keeping the viewer intensely engaged!Great job Bryan Singer, and the cast of Days of Future Past.","
            9/10
            "
"george59883-36-312142","24 June 2014","This is a well told story. The time travel is so complicated, but it is easy to follow. Xavier is truly the focal point. The Wolverine is only there to get a ball rolling and create this change. Erik and Xavier are still having the same argument they are making in every other film and Mystique still doesn't know who to side with. She can't decide what she wants to be. She has to choose her own path. Mystique is brilliantly acted in this film by Jennifer Lawrence. I loved her portrayal in First Class and anyone should be glad about this performance because she turns into Rebecca Romijn. James McAvoy falls away in this role and equally brilliant in his role is Michael Fassbender. Each of these men give the characters a dynamic that is so much better in this film. The weaknesses of some of the first films is the fact that the didn't get a lot of screen time together, but in this film they get to play out their struggles to each other and fight over their beliefs. Mystique is in the middle and she has to fight the both of them. Magneto is the villain of the past in this film and it is so great to see that he still the same Magneto that we love. A man who is hurt from his experiences. Nicholas Hoult is also really cool as Beast and his change is also explained. Hoult is there as a support for Xavier and it takes a talent to be able to handle your own against Hugh Jackman. Hugh Jackman is Huge Jacked Man. He is the most fit person I have ever seen in my life and is brilliant in his role as Wolverine. Hugh takes this to a new level and his also added dimension. Trask is a villain that you get what he is doing and has a clear motivation that I really enjoyed. Peter Dinklage's height is pleasantly absent from the script and is satisfying for this character and actor. You don't like Trask, but you can see where he is coming from. Peter is even one of the best parts of the film. His comedy and action blows you out of the water. The hint at the his relations to Magneto and it isn't very overbearing about it. His action scene is also so good that it is on the level of Nightcrawler's raid on The White House.I also have to give a hand to Bryan Singer. I believe that it is hard to come back to a franchise a couple films removed and he did an excellent job. He was able to go from future to past so seamlessly that it is really cool and the action is so well directed. You also have to give a hand to Simon Kinberg and Mathew Vaughn as well because they also had to write this story that seamlessly goes between times and each time brings its own feeling and that comes from the writing itself. Kinberg does a great job of bringing in the funny comedic moments without it going into silliness. The special effects are really great and are well done. The sentinels in the past looked like a newly made creation with the limitations of the time and the future sentinels are well explained why they look like that and are quite frightening. The time travel is so well done that you give credit to the people behind the camera who have to set it up well.The future in itself is its own film. Each of the introduced mutants don't just seem like characters that need to be there so they can die or CGI tricks. They each get a moment to bring some kind of emotion to the screen. Professor X an Magneto in the future are so well done that they are friends and you get to see them together and you just enjoy yourself by seeing it. The future sentinels, like I said, are scary. They are frightening. When every future scene comes on my heart is pounding because of how well the suspense is built. The history of this film is so interesting that you can see where the future might be going, but you don't know how its going to get there.I am flabbergasted about how well this film balances the time travel aspects and while being a pretty dark film and also balances the comedy as well. The time travel might over complicate the already confusing canon of the X-Men universe, but I only question it because of how good this film does on so many other levels of fixing the canon. Singer returns with a competent direction with the help of Kinberg's well written script. The action and effects is spectacular. Each actor gives a great performance that helps blend the two times together even more fluently. I am fan of superhero films that are simultaneously another genre at the same time. This is a great time travel film and a great superhero film. This is a great film and deserves a 3.75 out 4 stars.","
            9/10
            "
"haveb-32531","19 January 2022","When I first saw this movie, I was thrilled with it. I loved everything it did for the franchise, action movies and the superhero genre in general. Now, years and a lot of superhero movies later, it's still a great movie, but maybe not as iconic as I thought it was. For one thing, it still has that awkward Bryan Singer length. By the 1 ½ mark, I was ready to leave. For more than two hours of film, that's a problem. I got into it, but pacing has always been a problem for him. This is probably the film's biggest problem, because otherwise it really works. The action is great, the themes are great, the characters are great, and there are just some stellar moments here. When I see McAvoy and Stewart in the same scene, I still get goosebumps. It's not a perfect movie, but damn, it's a good movie, and it does its best to fix what was becoming a confusing timeline for this franchise.","
            1/10
            "
"JohnDeSando","24 May 2014","""So many battles waged over the years... and yet, none like this. Are we destined to destroy each other, or can we change each other and unite? Is the future truly set?"" Professor Xavier (Patrick Stewart)It's not set if you can, like Logan/Wolverine (Hugh Jackman), go 50 years back into 1973 and stop the creation of the Sentinels, Terminator- like robot warriors created by scientist Bolivar Trask (Peter Dinklage), whose robots always defeat the mutants: ""From the beginning, the Sentinels were targeting the X-Men. Then they began targeting everyone."" (Wolverine)So the plot of the exciting X-Men: Days of Future Past begins. The use of mutants in the Vietnam War, and the war itself, serve as a conflict backdrop to show the path to annihilation begun even without the help of Sentinels. This iteration of a Marvel Comics hero collective is more complex and philosophical than its predecessors with new characters (mostly young versions of the X-men and women) that lend variety and interest and a measure of actor charisma. Besides the usual sturm and drang of robot arms like Gatling guns with eyes like beacons, this film has heart and humor as mutants and their leaders, Professor Xavier and his nemesis- now-bud, Magneto (Ian Mckellen), convene to send Logan back to convince their younger selves (James McAvoy, Michael Fassbender) to save surviving humans and sometimes to deal with misunderstood loves and friendships.When director Bryan Singer and writer Simon Kinberg open with a moving shot of downtrodden mutants and sympathizers marching in unison, Fritz Lang's silent-movie Metropolis immediately comes to mind, and it evokes the theme of the oppressed waiting to rise up against the ruling class. Holocaust-like images of mutants and their sympathizers herded for internment camps chillingly reveal a doomed New York City.The mutants are, after all, different, and in current conservative thinking, enemies of the good American life, lily white that is. As the various outliers, including the X-Men, fight for equality and against suppression, Hollywood again does a credible job of mixing imaginative action with contemporary lives of the disadvantaged.Our heroes struggling with a vendetta-prone Raven/Mystique (Jennifer Lawrence) adds interest to the usual survival motifs. She kicks butt with the best of them while she carries through her plan that actually dooms humans and mutants even more.The cast is terrific, even if the story goes on too long, as the film moves thrillingly from a sober beginning: ""Mutants, we now find ourselves on the edge of extinction...."" Professor Xavier","
            9/10
            "
"Carycomic","24 May 2014","For starters, it provides a suitable explanation for Stewart-Xavier's restored mobility in the flashback prologue of X-MEN 3: THE LAST STAND. It also provides a suitable substitute for the character of Robert Kelly, who was the predestined target of assassination in the original Chris Claremont comic book story. But, who (as played by Bruce Davison) was killed off in the very first X-MEN movie, as all true fans of that film remember.The mutant rebels in the opening action scene were also intriguing. In addition to returning favorites like Iceman, Shadowcat, and Colossus, there were also relative newcomers Bishop (no mistaking those dreadlocks!) and Sunspot. Although, I have to confess; Adan Canto, the actor portraying the latter, bore a slightly greater resemblance to the actress who played Callisto in X-3! In fact, I was thinking to myself, while watching the opening battle of this film: ""Is this supposed to be Callisto's dystopian future-son by Cannonball?!""Then, there's Peter Dinklage who played Bolivar Trask. I loved it when he played Arthur Ramsey, the egotistical mental giant recruited for the alien-busting Federal task force in THRESHOLD (the short-lived, and criminally under-rated, 2005 CBS sci-fi series). And, the believability he brought to that role he transferred to his depiction of Trask with absolutely no trouble, at all!For me, however, the highlight of the film was the new meaning Bryan Singer gave to the old phrase, ""a meeting of the minds,"" when he had Stewart-Xavier telepathically confer with his younger self (convincingly played, once again, by James MacEvoy).In short, then, I think the X-men movie franchise has been safely re-secured. Thanks to Bryan Singer being once more at the directorial helm.","
            9/10
            "
"karonfranklinchicken","27 August 2020","The acting is phenomenal, the writing is beautiful, and the cinematography and story is brilliant. I doubt Disney will ever make as good of an x-men movie as this","
            10/10
            "
"divyankk","26 May 2014","The movie starts with Professor X and Megneto in the year 2023. The first question is after the movie (last stand), How Professor X is alive? and How did Megneto has his powers?.The movie went into the Past so it looked like watching a movie in the 20th Century. I expected a WOW series movie like the last few movies of X men. This movie rating should drop according to me because there was less of visual effects and animation then the movies released in first few years of the 21st century. There was less of action compared to old movies.In the movie {first class (2011)} we were shown that the serum drawn from Raven's DNA was a failure but in this movie it is shown it is a success.","
            4/10
            "
"fcabanski","11 December 2016","The story isn't bad, but the characters and acting are awful.The core group - Xavier, Magneto, Wolverine, Raven/Malice, even Storm are fine. But the rest - either the character or actor, or both, are awful. Half the cast is like something from a weekend cosplay convention.Bad Characters - Talk about generic people and generic powers. There's the cold guy, surfing around on ice. There's the hot guy, firing flame all over the place. For some reason, Sentinel hot stolen from hot guy trumps cold guy powers, and Sentinel cold stolen from cold guy trumps hot guy powers. They're just examples of generic characters or lame characters - there's one guy whose power is to make people throw up. There's not a lot of thought into how many of these people use their powers. It's like watching a bunch of video game players poorly express powers in generic ways.Bad Acting - Halle Berry is a bad actress. She's wooden. But at least she is natural - she just doesn't express much emotion. Half the cast doesn't appear natural when delivering lines. If Halle Berry makes you look bad, then you're really bad.Many of the actors and actresses in this movie pose their lines. They also make weird body motions when they express their powers - the flail arms down, head tilt, shoulder shrug, or hard nod forward. Wolverine throws his hands down when he extends his claws, but he makes it look natural. The bad ones, and there are many of them, don't make it look good.The fights are decent, if a little generic. The plot is weak.This is only a good superhero movie to people who think special effects are all that counts.","
            3/10
            "
"vyshakhj20","25 May 2014","I liked everything about the movie from the beginning till the end. Although there were some plot holes, but considering how awesome the movie was it could be compromised.Being a fan of X-men I went for the movie on the same day it was released, I had it in my mind that the movie would be lame as The Wolverine. But to my surprise it wasn't and in fact it was just the opposite.Bit of humor here and there made the movie even more awesome. I might go watch it again.So guys, If you really enjoyed watching this movie and if you think your time and money was worth it, then give it 10 stars, lets not have this movie go underrated.","
            10/10
            "
"gumperman","23 May 2014","I just got back from seeing this and I'm awestruck! I heard in an interview with Bryan Singer, the director of this film, the original film that started it all, 2000's X-Men & the sequel X2: X-Men United, that in this film, he was trying to tie everything that had happened after the first two movies and fix the problems. In that I say he did a spot on job and bravo! If you are a fan of these films, I guarantee this will be your favorite of the franchise! It is so good! The action is wonderful, the story is intriguing to follow and the film looks great and sounds awesome. I'm one of those film fans that noticed that the first three films in the franchise, start out in the same way in that after the 20th Century Fox logo comes on and then fades to black, the 'X' in Fox stays a bit longer before eventually fading too. I was hoping since Singer was back with the franchise, that this little treat to the fans would return too, and it does! I was so pumped when I saw this, not to mention the use of Ottman's X2 theme towards the end of the 20th Century Fox logo as well. Oh and I loved, LOVED, Quicksilver's scene! Practically sole the show! :)","
            5/10
            "
"PyroSikTh","23 May 2014","Days of Future Past is a brilliant amalgamation of both eras of the X-Men franchise. After Origins and First Class, it was presumed we'd never see the traditional cast set in the modern day again. Then Wolverine came along set almost ten years after the events of Last Stand, and it also teased Days of Future Past with Patrick Stewart and Ian McKellen appearing in the post-credits scene. Days of Future Past, in that respect, feels like having your cake and eating it too. It's a direct sequel to two completely different movies in the franchise, containing the casts of both eras, and using the perfect source material to do so. It ties everything together really nicely by default of having all these actors together.However, while it does tie the two strands together, it also takes gross liberties with continuity. If you watch all seven movies in release order, you'll start to notice a number of things don't add up. The most crucial is, after Last Stand, how are Xavier and Magneto alive and fully operational? Xavier died, and Magneto lost his powers, but they're quite obviously around and kicking twenty years later. Obviously there are explanations. The end of Last Stand hints at Magneto's powers returning, and Xavier mentioned transporting his conscious to another body, however none of these are even mentioned in Days of Future Past. You're expected just to go along with it. Another fairly crucial bit of continuity is Wolverine's claws. Obviously in 1973 they're not coated in adamantium, while in 2023 they are. Problem with this is that Wolverine lost the adamantium coating at the end of Wolverine, which is set in the present day. It's hard to believe Wolverine would willingly get his claws re-coated in the ten years between. There's a number of other little niggles, but they're honestly not worth pointing out.Balancing that out, however, are a number of great nods to previous events. Obviously a lot is carried over from First Class as it picks up on Magneto, Xavier, and Beast almost ten years later. For me, the greatest nod to the running plot of the franchise, however, is that of Wolverine's origin. I mean when you really think about it, Origins is pretty much redacted, but I think almost everyone did that in their heads already, so it's no loss. The running plot of Wolverine's turmoil is touched on once again here as he finds himself face-to-face with a young William Stryker. This emotional jarring has some pretty huge ramifications on the story, which is great, and it's picked up again at the end to explain how he's still got adamantium grafted to his bones.The story itself is pretty great, although I can't say it's without it's holes (the most crucial of which I've already mentioned). Being a time-travel story, it will always take a number of watches and some thinking through to really connect all the dots and make sure everything works, but with Days of Future Past, it doesn't even matter. The wider continuity has little to no effect on the story the movie wants to tell. There are nods here and there, but you can tell they just wanted to tell a good X-Men story without having to worry about everything, and they did. There's some great character work here, with Xavier at his lowest point, Magneto slipping into his villainous persona we all know, Mystique's struggle of choice over destiny, and Wolverine's past constantly coming back to him. It's also pretty unpredictable. Once we entered the third act I just thought to myself; 'I know we're nearing the end, but I don't have a clue how they're going to solve this.' But what I liked most was how the future glimpse wasn't merely used a bookend, but it's revisited a number of times throughout, ramping up the tension and raising the stakes even higher than they already were.The visuals were pretty great, as were the action scenes themselves. The post-apocalyptic future that needs to be avoided is bleak. New York City is in ruins, and everywhere is patrolled by these nigh-invincible Sentinels (that actually look a lot like the Destroyer in Thor). Beyond the landscapes and sentinels, the effects work here is pretty great too. It all looks quite obviously futuristic with bizarre flying carriers for the sentinels and holographic gadgets, but also the mutant abilities are rendered really well. Colossus and Iceman of course turn their skin into another material, but there's other's like Blink's portals and Bishops...ability, whatever the hell that was. There's also a great scene with Quicksilver taking on a whole room of guards in his own sweet time, and having a load of fun with it; moving the guards so they punch themselves, or trip over nothing, moving the bullets so they miss their targets, all the while listening to some pretty at-odds music. Days of Future Past isn't the best film, it's not the best superhero film, hell it's not even the best X-Men film (although on that last one, it's not far off), but it's a thoroughly enjoyable romp nonetheless. If nothing else, it's an excuse to see Patrick Stewart and Ian McKellen together once again. It's the perfect way to tie together the franchise's separate continuities and give us fans the best of both worlds. There's also a cheeky post-credits scene, so make sure you stay for that. We were literally the only ones waiting for it (amateurs), and while it probably means more to those who read the comics, it implies some pretty monumental things to come in Age of Apocalypse. I give Days of Future Past a very good 8/10.http://qyrosmovies.blogspot.co.uk/","
            10/10
            "
"ThomasDrufke","22 May 2014","Out of all the major superhero franchises we have today, the X-Men franchise has been the weakest in my opinion. I like the original two X-men films, First Class, and The Wolverine a lot. But in terms of the best overall franchise, it has never blown me away like other superhero movies had. But Days of Future Past is everything I had hoped and more. It brings together the original cast, and the younger cast from First Class together in one big epic movie. It also happens to introduce a few new mutants to the big screen that turned out to be more than impressive.Right from the opening scene, you realize the franchise is back in Bryan Singer's hands who helmed the first two critically acclaimed X-men films. Literally the first 10 minutes show us the unique powers of some of the lesser known mutants such as Blink, Sunspot, and Bishop. Everyone's introduction was spot on and brings back the chills I had when first seeing X-men. The film then starts to set in motion the plans to send Wolverine's consciousness back in time to his younger self in order to stop Mystique from killing Boliver Trask. Jennifer Lawrence was great as both Raven and Mystique as you can tell she struggles to cope with everything bad that has happened to mutants the years following the Cuban crisis.James McAvoy and Michael Fassbender once again shine as Charles Xavier and Magneto respectively. The two old friends go through many more ups and downs this go around, and you can tell how much more comfortable these actors felt in their roles. Ultimately this film is about hope, and which of the mutants can overcome their hatred and restore hope within the mutant community and together with humans.Even though Hugh Jackman is once again the star of the movie, it's hard not to think about how good everyone else is in the movie. Evan Peters, as Quicksilver, who everyone including myself were bashing on how bad he looked in the trailers, was hilariously awesome in this movie. He had probably some of the best scenes of the entire movie by himself. Overall I loved this movie and it is by far my favorite X-men film, and one of the best superhero movies of all time.I have to also mention the brief cameos of Cyclops and Jean Grey. It wasn't overly shocking, but I thought it definitely gave me butterflies knowing Bryan Singer found a way to bring them back.+Quicksilver and the other new mutants +Performances across the board+those cameos......+JUST ABOUT EVERYTHING -left wanting more Rogue10/10","
            8/10
            "
